Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,7.713333,7.713333,7.626667,7.626667,1.850917,387200
1962-01-03,7.626667,7.693333,7.626667,7.693333,1.867095,288000
1962-01-04,7.693333,7.693333,7.613333,7.616667,1.848488,256000
1962-01-05,7.606667,7.606667,7.453333,7.466667,1.812086,363200
1962-01-08,7.460000,7.460000,7.266667,7.326667,1.778110,544000
1962-01-09,7.360000,7.506667,7.360000,7.413333,1.799143,491200
1962-01-10,7.426667,7.460000,7.426667,7.426667,1.802377,299200
1962-01-11,7.446667,7.506667,7.446667,7.506667,1.821794,315200
1962-01-12,7.520000,7.573333,7.520000,7.520000,1.825029,435200
1962-01-15,7.546667,7.570000,7.546667,7.553333,1.833119,251200
1962-01-16,7.546667,7.546667,7.473333,7.473333,1.813705,251200
1962-01-17,7.440000,7.440000,7.333333,7.353333,1.784583,419200
1962-01-18,7.373333,7.446667,7.373333,7.373333,1.789434,371200
1962-01-19,7.373333,7.393333,7.293334,7.380000,1.791052,400000
1962-01-22,7.380000,7.453333,7.360000,7.366667,1.787817,275200
1962-01-23,7.363333,7.373333,7.280000,7.293334,1.770019,371200
1962-01-24,7.293334,7.333333,7.256667,7.333333,1.779728,408000
1962-01-25,7.333333,7.393333,7.240000,7.253334,1.760312,315200
1962-01-26,7.253334,7.280000,7.213333,7.216667,1.751413,243200
1962-01-29,7.216667,7.266667,7.093333,7.093333,1.721482,579200
1962-01-30,7.093333,7.133333,7.003334,7.003334,1.699640,736000
1962-01-31,7.073333,7.226666,7.073333,7.226666,1.753841,760000
1962-02-01,7.300000,7.413333,7.300000,7.393333,1.794288,640000
1962-02-02,7.393333,7.440000,7.360000,7.440000,1.805614,507200
1962-02-05,7.440000,7.440000,7.306667,7.346667,1.782964,312000
1962-02-06,7.346667,7.360000,7.320000,7.353333,1.784824,256000
1962-02-07,7.360000,7.400000,7.360000,7.360000,1.786443,251200
1962-02-08,7.360000,7.400000,7.360000,7.366667,1.788060,16000
1962-02-09,7.366667,7.420000,7.333333,7.420000,1.801006,432000
1962-02-12,7.420000,7.480000,7.413333,7.426667,1.802623,280000
1962-02-13,7.426667,7.433333,7.306667,7.306667,1.773497,256000
1962-02-14,7.306667,7.333333,7.280000,7.293334,1.770261,208000
1962-02-15,7.293334,7.293334,7.260000,7.266667,1.763789,227200
1962-02-16,7.266667,7.293334,7.260000,7.260000,1.762168,219200
1962-02-19,7.260000,7.293334,7.173333,7.186666,1.744369,280000
1962-02-20,7.190000,7.226666,7.190000,7.190000,1.745179,288000
1962-02-21,7.190000,7.240000,7.136667,7.136667,1.732234,363200
1962-02-23,7.146667,7.173333,7.146667,7.160000,1.737898,288000
1962-02-26,7.160000,7.166667,7.120000,7.133333,1.731425,299200
1962-02-27,7.133333,7.193333,7.093333,7.146667,1.734662,347200
1962-02-28,7.146667,7.160000,7.106667,7.160000,1.737898,267200
1962-03-01,7.186666,7.246666,7.186666,7.246666,1.758933,280000
1962-03-02,7.306667,7.346667,7.306667,7.306667,1.773497,243200
1962-03-05,7.306667,7.306667,7.253334,7.280000,1.767025,360000
1962-03-06,7.280000,7.313334,7.266667,7.286667,1.768641,184000
1962-03-07,7.286667,7.310000,7.266667,7.310000,1.774306,123200
1962-03-08,7.310000,7.326667,7.266667,7.326667,1.778351,184000
1962-03-09,7.333333,7.373333,7.333333,7.373333,1.789677,288000
1962-03-12,7.373333,7.393333,7.346667,7.366667,1.788060,280000
1962-03-13,7.366667,7.366667,7.333333,7.360000,1.786443,123200
1962-03-14,7.360000,7.380000,7.333333,7.346667,1.783205,195200
1962-03-15,7.346667,7.386667,7.333333,7.333333,1.779970,243200
1962-03-16,7.333333,7.366667,7.333333,7.366667,1.788060,160000
1962-03-19,7.380000,7.413333,7.380000,7.386667,1.792914,371200
1962-03-20,7.373333,7.373333,7.340000,7.340000,1.781588,160000
1962-03-21,7.340000,7.360000,7.320000,7.346667,1.783205,256000
1962-03-22,7.320000,7.320000,7.266667,7.266667,1.763789,240000
1962-03-23,7.273334,7.306667,7.273334,7.293334,1.770261,184000
1962-03-26,7.293334,7.320000,7.280000,7.290000,1.769451,131200
1962-03-27,7.273334,7.273334,7.146667,7.153333,1.736279,347200
1962-03-28,7.160000,7.213333,7.160000,7.193333,1.745989,328000
1962-03-29,7.193333,7.226666,7.173333,7.173333,1.741133,227200
1962-03-30,7.160000,7.160000,7.070000,7.103333,1.724142,435200
1962-04-02,7.100000,7.100000,7.006667,7.006667,1.700680,371200
1962-04-03,7.000000,7.000000,6.760000,6.833333,1.658608,912000
1962-04-04,6.833333,6.893333,6.803333,6.803333,1.651327,648000
1962-04-05,6.840000,6.946667,6.840000,6.946667,1.686116,912000
1962-04-06,6.946667,7.000000,6.893333,6.940000,1.684497,432000
1962-04-09,6.940000,6.980000,6.893333,6.946667,1.686116,16000
1962-04-10,6.946667,6.973333,6.906667,6.973333,1.692589,256000
1962-04-11,6.973333,7.026667,6.880000,6.880000,1.669935,528000
1962-04-12,6.880000,6.893333,6.806667,6.806667,1.652136,400000
1962-04-13,6.806667,6.906667,6.800000,6.906667,1.676407,627200
1962-04-16,6.906667,6.953333,6.826667,6.900000,1.674789,507200
1962-04-17,6.900000,6.933333,6.866667,6.933333,1.682879,299200
1962-04-18,6.933333,6.993333,6.913333,6.920000,1.679644,424000
1962-04-19,6.920000,6.946667,6.893333,6.920000,1.679644,387200
1962-04-23,6.920000,6.926667,6.886667,6.913333,1.678025,312000
1962-04-24,6.913333,6.956666,6.900000,6.906667,1.676407,456000
1962-04-25,6.906667,6.933333,6.833333,6.833333,1.658608,459200
1962-04-26,6.826667,6.826667,6.660000,6.660000,1.616537,928000
1962-04-27,6.660000,6.733333,6.400000,6.473333,1.571227,1632000
1962-04-30,6.473333,6.533333,6.000000,6.053333,1.469284,2344000
1962-05-01,6.053333,6.193333,5.733333,6.160000,1.495174,5315200
1962-05-02,6.266667,6.453333,6.266667,6.300000,1.529156,2555200
1962-05-03,6.300000,6.453333,6.253334,6.430000,1.560710,1360000
1962-05-04,6.430000,6.480000,6.366667,6.480000,1.572846,779200
1962-05-07,6.480000,6.530000,6.336667,6.336667,1.538055,827200
1962-05-08,6.328333,6.328333,6.126667,6.126667,1.487318,1032000
1962-05-09,6.126667,6.183333,6.000000,6.013333,1.459805,1600000
1962-05-10,6.013333,6.130000,5.986667,6.040000,1.466279,1907200
1962-05-11,6.040000,6.133333,5.920000,5.946667,1.443621,1896000
1962-05-14,5.946667,6.060000,5.843333,6.060000,1.471133,2728000
1962-05-15,6.060000,6.173333,6.026667,6.026667,1.463042,1683200
1962-05-16,6.026667,6.126667,6.026667,6.093333,1.479226,880000
1962-05-17,6.093333,6.093333,5.960000,5.986667,1.453332,971200
1962-05-18,5.986667,6.020000,5.940000,6.020000,1.461423,731200
1962-05-21,6.020000,6.020000,5.946667,6.000000,1.456568,395200
1962-05-22,5.993333,5.993333,5.800000,5.800000,1.408016,1000000
1962-05-23,5.800000,5.840000,5.536667,5.536667,1.344090,2891200
1962-05-24,5.536667,5.680000,5.306667,5.306667,1.288253,4152000
1962-05-25,5.306667,5.426667,5.173333,5.313334,1.289872,4299200
1962-05-28,5.293334,5.293334,4.733333,4.813334,1.168492,4320000
